Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status
LP00304,Male,No,3+,Graduate,Yes,5278,812,396.0,60.0,1.0,Semiurban,Y
LP00305,Male,Yes,0,Graduate,No,10552,0,,360.0,1.0,Semiurban,Y
LP00306,Female,Yes,2,Graduate,No,5244,5853,570.0,300.0,1.0,Semiurban,N
LP00307,Male,Yes,3+,Graduate,No,13352,0,488.0,360.0,1.0,Urban,N
LP00308,Male,Yes,0,Not Graduate,No,1294,0,71.0,360.0,1.0,Semiurban,N
LP00309,Male,No,3+,Not Graduate,No,5134,0,390.0,360.0,0.0,Semiurban,N
LP00310,Male,No,0,Graduate,,4906,0,113.0,240.0,1.0,Semiurban,Y
LP00311,Male,Yes,3+,Not Graduate,No,2088,0,75.0,360.0,,Rural,Y
LP00312,Male,Yes,0,Graduate,No,6037,0,223.0,120.0,0.0,Rural,N
LP00313,Male,No,3+,Graduate,No,1417,8115,551.0,360.0,1.0,Urban,Y
LP00314,Female,No,0,Graduate,No,2545,0,150.0,360.0,1.0,Rural,Y
LP00315,Female,Yes,1,Graduate,No,1000,0,32.0,240.0,1.0,Urban,Y
LP00316,Male,Yes,0,Not Graduate,Yes,11980,1271,436.0,360.0,0.0,Urban,N
LP00317,Male,Yes,0,Graduate,No,3421,0,258.0,360.0,1.0,Rural,Y
LP00318,Male,No,0,Graduate,No,18339,0,700.0,180.0,1.0,Semiurban,Y
LP00319,Male,Yes,1,Graduate,Yes,7059,0,536.0,360.0,0.0,Rural,N
LP00320,Male,Yes,0,Graduate,No,5506,0,384.0,300.0,,Urban,Y
LP00321,Male,Yes,1,Not Graduate,No,2669,0,117.0,360.0,0.0,Rural,N
LP00322,Male,Yes,0,Graduate,No,1934,0,52.0,360.0,1.0,Rural,Y
LP00323,Male,Yes,3+,Graduate,No,5802,0,335.0,360.0,1.0,Semiurban,Y
LP00324,Male,No,0,Not Graduate,No,3827,0,157.0,360.0,1.0,Semiurban,Y
LP00325,Female,Yes,0,Graduate,No,1575,0,71.0,360.0,1.0,Rural,Y
LP00326,Male,Yes,0,Graduate,No,1391,0,63.0,360.0,1.0,Semiurban,Y
LP00327,Male,Yes,0,Graduate,Yes,2056,3432,418.0,240.0,1.0,Semiurban,Y
LP00328,Male,Yes,0,Graduate,No,14395,4818,463.0,,1.0,Rural,N
LP00329,Male,Yes,0,Not Graduate,No,18944,0,598.0,,1.0,Semiurban,Y
LP00330,Male,Yes,2,Graduate,,4644,0,262.0,300.0,,Rural,N
LP00331,Male,Yes,1,Graduate,No,4466,1399,428.0,360.0,1.0,Urban,Y
LP00332,Male,Yes,1,Not Graduate,No,3179,524,278.0,360.0,1.0,Semiurban,N
LP00333,,Yes,0,Graduate,No,2091,1054,168.0,360.0,1.0,Rural,N
LP00334,Male,Yes,1,Graduate,No,10536,0,232.0,360.0,1.0,Semiurban,Y
LP00335,Male,No,0,Graduate,No,14935,0,623.0,360.0,1.0,Urban,Y
LP00336,Male,No,2,Not Graduate,No,2152,0,161.0,360.0,1.0,Semiurban,Y
LP00337,Female,Yes,0,Graduate,No,3797,634,221.0,360.0,0.0,Rural,N
LP00338,Male,Yes,0,Graduate,Yes,2936,1611,289.0,360.0,1.0,Semiurban,Y
LP00339,Male,No,0,Graduate,No,2998,1152,150.0,360.0,1.0,Semiurban,N
LP00340,Male,Yes,2,Graduate,,9229,680,213.0,360.0,1.0,Semiurban,Y
LP00341,Male,No,0,Graduate,No,1606,0,87.0,60.0,1.0,Semiurban,Y
LP00342,Male,No,1,Graduate,No,5577,3559,640.0,180.0,1.0,Semiurban,N
LP00343,Male,Yes,0,Graduate,No,6699,832,598.0,360.0,,Semiurban,N
LP00344,Male,Yes,1,Graduate,Yes,3642,1520,365.0,36.0,1.0,Urban,Y
LP00345,Male,No,3+,Graduate,No,7518,1873,499.0,360.0,1.0,Semiurban,Y
LP00346,Male,Yes,0,Not Graduate,No,4462,423,276.0,360.0,1.0,Semiurban,Y
LP00347,Male,Yes,0,Graduate,No,9433,0,655.0,360.0,1.0,Semiurban,Y
LP00348,Male,Yes,3+,Graduate,Yes,1386,5059,136.0,360.0,1.0,Urban,Y
LP00349,Male,Yes,0,Graduate,No,3152,0,243.0,300.0,1.0,Urban,Y
LP00350,Male,No,0,Graduate,No,3826,4947,455.0,60.0,0.0,Rural,N
LP00351,Male,No,1,Graduate,No,1000,0,77.0,360.0,1.0,Semiurban,Y
LP00352,Female,No,1,Graduate,No,1881,0,123.0,84.0,1.0,Urban,N
LP00353,Male,Yes,0,Graduate,No,2276,0,66.0,360.0,1.0,Urban,Y
LP00354,Male,Yes,2,Not Graduate,No,7814,0,233.0,360.0,0.0,Urban,N
LP00355,Male,Yes,0,Graduate,No,2453,0,101.0,360.0,0.0,Semiurban,N
LP00356,Male,Yes,0,Graduate,No,2269,662,105.0,84.0,0.0,Semiurban,N
LP00357,Male,Yes,2,Graduate,No,7131,2909,465.0,360.0,1.0,Urban,Y
LP00358,Male,No,0,Not Graduate,No,1296,2815,231.0,360.0,1.0,Semiurban,Y
LP00359,Female,No,0,Graduate,No,1000,26467,700.0,60.0,0.0,Urban,N
LP00360,Male,Yes,1,Graduate,No,3124,0,73.0,360.0,1.0,Urban,Y
LP00361,Male,Yes,2,Not Graduate,No,1460,1095,200.0,360.0,1.0,Rural,Y
LP00362,Male,Yes,2,Graduate,No,1500,0,68.0,36.0,1.0,Semiurban,Y
LP00363,Male,Yes,3+,Graduate,No,6011,1540,536.0,360.0,0.0,Rural,N
LP00364,Male,No,2,Graduate,No,7429,0,181.0,,1.0,Urban,Y
LP00365,Female,Yes,0,Not Graduate,Yes,6989,0,479.0,360.0,0.0,Urban,N
LP00366,Male,No,0,Graduate,No,8744,0,265.0,300.0,1.0,Semiurban,Y
LP00367,Female,Yes,2,Not Graduate,No,9593,0,582.0,84.0,,Semiurban,Y
LP00368,Female,Yes,0,Graduate,No,1000,3232,252.0,12.0,1.0,Semiurban,Y
LP00369,Male,No,1,Graduate,Yes,5515,0,411.0,300.0,1.0,Semiurban,Y
LP00370,,Yes,1,Graduate,No,2777,1407,164.0,,1.0,Urban,N
LP00371,Male,Yes,0,Graduate,Yes,2384,0,63.0,360.0,1.0,Semiurban,Y
LP00372,Male,Yes,3+,Graduate,No,5956,869,490.0,360.0,1.0,Rural,Y
LP00373,Male,Yes,0,Graduate,No,1198,3229,176.0,360.0,0.0,Semiurban,N
LP00374,Male,No,0,Graduate,No,1181,0,40.0,180.0,1.0,Urban,N
LP00375,Male,Yes,3+,Graduate,No,6269,976,356.0,360.0,1.0,Semiurban,N
LP00376,Male,No,0,Graduate,,5661,646,181.0,12.0,1.0,Rural,N
LP00377,Female,Yes,0,Not Graduate,No,4428,2474,261.0,300.0,0.0,Urban,N
LP00378,Male,Yes,0,Graduate,No,2173,0,93.0,360.0,1.0,Semiurban,Y
LP00379,Female,No,2,Not Graduate,No,6772,0,248.0,180.0,1.0,Rural,N
LP00380,Male,Yes,2,Graduate,No,6478,0,304.0,360.0,1.0,Semiurban,Y
LP00381,Male,Yes,2,Not Graduate,No,4271,0,183.0,300.0,1.0,Urban,Y
LP00382,Male,Yes,1,Graduate,No,1764,1533,219.0,360.0,1.0,Semiurban,N
LP00383,Male,Yes,0,Graduate,,2987,0,224.0,360.0,1.0,Urban,Y
LP00384,Female,Yes,2,Not Graduate,No,7233,0,188.0,360.0,1.0,Urban,N
LP00385,Male,Yes,3+,Not Graduate,No,10188,0,700.0,360.0,1.0,Urban,N
LP00386,Female,Yes,0,Graduate,No,3201,898,311.0,60.0,1.0,Urban,Y
LP00387,Male,Yes,0,Graduate,No,3378,4661,,84.0,1.0,Rural,Y
LP00388,Male,No,3+,Graduate,No,3593,4142,617.0,360.0,1.0,Rural,N
LP00389,Male,Yes,2,Graduate,No,4877,2870,310.0,360.0,0.0,Semiurban,N
LP00390,Female,No,3+,Not Graduate,Yes,2679,2674,373.0,360.0,1.0,Rural,Y
LP00391,Female,Yes,2,Graduate,No,1000,3728,285.0,360.0,1.0,Semiurban,Y
LP00392,Male,Yes,0,Not Graduate,Yes,9273,737,394.0,12.0,1.0,Semiurban,Y
LP00393,Male,No,1,Graduate,No,14133,1856,700.0,360.0,1.0,Urban,Y
LP00394,Male,Yes,0,Not Graduate,No,2621,0,132.0,240.0,1.0,Rural,N
LP00395,Male,No,0,Not Graduate,Yes,1907,0,59.0,300.0,0.0,Semiurban,N
LP00396,Female,Yes,2,Graduate,No,3655,2427,185.0,360.0,1.0,Urban,N
LP00397,Female,Yes,0,Graduate,Yes,3528,0,221.0,12.0,1.0,Urban,Y
LP00398,Male,Yes,1,Not Graduate,No,8077,0,506.0,480.0,1.0,Urban,Y
LP00399,Male,Yes,0,Graduate,,4180,0,216.0,60.0,1.0,Rural,Y
LP00400,Male,No,0,Graduate,,2310,0,115.0,180.0,1.0,Urban,Y
LP00401,Male,Yes,0,Graduate,No,1598,971,79.0,300.0,1.0,Semiurban,Y
LP00402,Female,No,0,Graduate,No,7375,0,337.0,360.0,1.0,Urban,Y
LP00403,Male,No,,Not Graduate,No,6122,0,442.0,360.0,,Semiurban,Y
LP00404,Female,Yes,0,Graduate,No,8453,2003,700.0,120.0,1.0,Semiurban,Y
LP00405,Male,Yes,3+,Not Graduate,,2043,0,,84.0,1.0,Semiurban,Y
LP00406,Female,No,0,Graduate,,14572,0,700.0,60.0,1.0,Urban,Y
LP00407,Male,No,0,Graduate,No,1187,2198,249.0,360.0,1.0,Urban,Y
LP00408,Male,Yes,1,Graduate,No,6612,0,189.0,360.0,1.0,Urban,N
LP00409,Female,Yes,1,Graduate,No,1057,592,72.0,360.0,1.0,Semiurban,Y
LP00410,Male,Yes,0,Graduate,No,2314,0,64.0,360.0,1.0,Urban,Y
LP00411,Male,No,2,Graduate,No,12000,4330,700.0,300.0,0.0,Semiurban,N
LP00412,Female,Yes,2,Graduate,No,7200,11080,700.0,84.0,1.0,Urban,N
LP00413,Female,No,0,Not Graduate,No,2745,0,80.0,360.0,1.0,Rural,Y
LP00414,Male,Yes,0,Graduate,No,2798,1025,278.0,360.0,1.0,Semiurban,Y
LP00415,Male,Yes,3+,Graduate,No,4317,976,286.0,360.0,1.0,Urban,Y
LP00416,Male,Yes,2,Graduate,No,5766,3906,628.0,360.0,1.0,Urban,Y
LP00417,Male,Yes,1,Graduate,No,9663,814,237.0,360.0,,Urban,N
LP00418,,Yes,0,Graduate,No,2923,0,74.0,120.0,0.0,Rural,N
LP00419,Male,Yes,,Graduate,No,1302,2286,205.0,,1.0,Urban,Y
LP00420,Male,Yes,1,Graduate,No,4491,0,315.0,360.0,1.0,Rural,Y
LP00421,Male,Yes,0,Graduate,No,2921,515,248.0,360.0,1.0,Semiurban,Y
LP00422,Male,Yes,0,Graduate,No,1618,1358,182.0,360.0,1.0,Rural,Y
LP00423,Male,No,1,Graduate,No,4956,563,176.0,360.0,,Rural,Y
LP00424,Male,Yes,0,Graduate,No,3466,0,109.0,360.0,0.0,Rural,N
LP00425,Male,Yes,2,Not Graduate,No,4986,3765,637.0,360.0,1.0,Urban,N
LP00426,Male,Yes,2,Graduate,No,2151,0,57.0,360.0,1.0,Rural,N
LP00427,Male,No,0,Graduate,No,5657,2145,477.0,360.0,1.0,Urban,Y
LP00428,Female,Yes,2,Graduate,Yes,1600,0,83.0,36.0,1.0,Urban,N
LP00429,Male,No,0,Not Graduate,,2254,6441,393.0,360.0,1.0,Semiurban,Y
LP00430,Male,No,2,Graduate,,3394,0,157.0,360.0,1.0,Semiurban,N
LP00431,Male,Yes,0,Graduate,No,13619,728,700.0,360.0,1.0,Semiurban,Y
LP00432,Male,Yes,0,Not Graduate,No,6970,3156,700.0,360.0,1.0,Rural,Y
LP00433,Male,No,1,Graduate,No,8552,2607,700.0,360.0,1.0,Rural,N
LP00434,Male,Yes,,Graduate,No,10850,1171,533.0,84.0,0.0,Semiurban,N
LP00435,Male,Yes,3+,Graduate,No,50110,0,700.0,360.0,1.0,Semiurban,Y
LP00436,Male,No,0,Graduate,No,4142,0,330.0,36.0,,Urban,N
LP00437,Male,Yes,0,Not Graduate,No,10875,2128,373.0,360.0,1.0,Semiurban,Y
LP00438,Female,No,0,Graduate,No,8175,0,416.0,360.0,0.0,Semiurban,N
LP00439,Male,Yes,0,Graduate,No,8080,1206,333.0,,1.0,Rural,Y
LP00440,Male,No,0,Graduate,Yes,13932,2754,700.0,360.0,1.0,Rural,N
LP00441,Male,Yes,1,Not Graduate,No,3000,1833,185.0,360.0,1.0,Urban,Y
LP00442,Female,Yes,2,Graduate,No,2838,0,209.0,360.0,1.0,Rural,N
LP00443,Male,Yes,2,Graduate,No,5033,1485,509.0,,1.0,Semiurban,Y
LP00444,Male,No,3+,Graduate,No,3540,0,157.0,360.0,0.0,Urban,N
LP00445,Female,Yes,0,Graduate,No,5028,568,135.0,360.0,1.0,Semiurban,Y
LP00446,Female,Yes,1,Graduate,No,12015,1086,700.0,300.0,1.0,Semiurban,Y
LP00447,Female,Yes,0,Graduate,Yes,2879,1904,203.0,360.0,1.0,Semiurban,Y
LP00448,Male,Yes,1,Graduate,No,3251,613,305.0,360.0,1.0,Urban,Y
LP00449,Male,Yes,0,Graduate,No,4546,1101,143.0,360.0,0.0,Semiurban,N
LP00450,Male,Yes,3+,Graduate,No,3429,12182,423.0,360.0,1.0,Urban,Y
LP00451,Male,Yes,2,Graduate,,1053,732,110.0,360.0,1.0,Rural,Y
LP00452,Male,Yes,3+,Graduate,No,2680,0,175.0,360.0,1.0,Rural,Y
LP00453,Male,Yes,2,Not Graduate,No,6510,927,358.0,360.0,1.0,Semiurban,Y
LP00454,Female,Yes,3+,Graduate,No,11006,0,403.0,240.0,1.0,Urban,Y
LP00455,Male,No,2,Graduate,No,1793,942,105.0,360.0,1.0,Semiurban,Y
LP00456,Male,Yes,0,Graduate,No,1787,0,71.0,360.0,1.0,Semiurban,Y
LP00457,Male,Yes,0,Not Graduate,No,4109,1017,171.0,360.0,1.0,Rural,Y
LP00458,Male,Yes,0,Graduate,No,1000,4205,369.0,,0.0,Urban,N
LP00459,Male,No,0,Graduate,No,2946,0,70.0,360.0,1.0,Semiurban,Y
LP00460,Male,No,0,Graduate,No,1193,810,89.0,360.0,0.0,Semiurban,N
LP00461,Male,No,0,Graduate,No,10491,0,680.0,360.0,1.0,Urban,Y
LP00462,Male,Yes,0,Not Graduate,Yes,2348,0,47.0,360.0,1.0,Urban,N
LP00463,Male,Yes,3+,Graduate,No,12797,517,700.0,300.0,1.0,Semiurban,Y
LP00464,Male,Yes,3+,Graduate,Yes,8773,0,547.0,360.0,1.0,Semiurban,Y
LP00465,Female,Yes,0,Not Graduate,No,2559,0,62.0,84.0,1.0,Rural,N
LP00466,Male,Yes,0,Graduate,Yes,1900,0,140.0,360.0,0.0,Rural,N
LP00467,Male,No,0,Not Graduate,No,3514,0,173.0,360.0,1.0,Semiurban,Y
LP00468,Female,No,0,Graduate,No,3739,0,221.0,,1.0,Semiurban,Y
LP00469,Male,No,2,Graduate,No,5127,1081,452.0,360.0,1.0,Urban,Y
LP00470,Female,Yes,0,Not Graduate,Yes,2336,0,170.0,300.0,1.0,Rural,Y
LP00471,Male,No,1,Graduate,No,6785,925,343.0,300.0,,Semiurban,Y
LP00472,Female,Yes,2,Graduate,Yes,4845,2025,235.0,360.0,1.0,Semiurban,Y
LP00473,Male,Yes,2,Graduate,No,3170,0,112.0,360.0,1.0,Rural,Y
LP00474,Female,No,0,Graduate,Yes,2444,0,161.0,,1.0,Urban,N
LP00475,Male,Yes,1,Graduate,No,3535,4101,578.0,180.0,0.0,Semiurban,N
LP00476,Female,Yes,0,Graduate,No,2271,0,55.0,360.0,1.0,Semiurban,Y
LP00477,Male,Yes,0,Graduate,No,4191,549,99.0,360.0,1.0,Urban,Y
LP00478,Male,No,0,Graduate,No,4271,2827,492.0,360.0,1.0,Urban,Y
LP00479,Female,No,0,Not Graduate,No,4832,0,208.0,360.0,1.0,Semiurban,Y
LP00480,Male,Yes,0,Graduate,No,13854,0,506.0,84.0,1.0,Semiurban,Y
LP00481,Male,No,0,Graduate,No,3667,2366,188.0,360.0,1.0,Semiurban,N
LP00482,Male,Yes,1,Graduate,Yes,8129,1366,387.0,360.0,1.0,Rural,Y
LP00483,Male,Yes,2,Graduate,No,4725,1912,519.0,360.0,0.0,Urban,N
LP00484,Male,No,0,Graduate,No,3405,0,267.0,360.0,1.0,Semiurban,N
LP00485,Male,No,0,Graduate,No,3701,3284,278.0,84.0,1.0,Urban,Y
LP00486,Female,No,2,Not Graduate,No,3861,532,341.0,12.0,,Urban,N
LP00487,Male,Yes,0,Not Graduate,No,4894,0,185.0,120.0,0.0,Semiurban,N
LP00488,Male,No,3+,Graduate,No,2055,717,197.0,360.0,1.0,Semiurban,Y
LP00489,Female,Yes,1,Graduate,No,1442,3325,155.0,360.0,1.0,Rural,Y
LP00490,Female,No,0,Graduate,No,6361,0,442.0,180.0,1.0,Semiurban,Y
LP00491,Male,Yes,0,Graduate,No,7545,0,311.0,360.0,1.0,Urban,Y
LP00492,Male,No,0,Graduate,Yes,6781,0,215.0,360.0,1.0,Semiurban,Y
LP00493,Male,Yes,0,Graduate,Yes,4484,848,405.0,12.0,0.0,Semiurban,N
LP00494,Male,Yes,,Graduate,No,6884,0,226.0,360.0,1.0,Urban,Y
LP00495,Male,Yes,1,Graduate,No,6630,0,527.0,360.0,1.0,Rural,Y
LP00496,Male,Yes,0,Not Graduate,No,6983,546,199.0,240.0,1.0,Semiurban,N
LP00497,Male,Yes,0,Graduate,No,2204,0,45.0,360.0,,Urban,Y
LP00498,Male,No,1,Graduate,Yes,1867,2090,285.0,360.0,1.0,Semiurban,Y
LP00499,Female,Yes,0,Graduate,No,3065,0,169.0,12.0,0.0,Rural,N
LP00500,Female,Yes,0,Not Graduate,No,3975,0,180.0,360.0,1.0,Rural,Y
LP00501,Male,Yes,0,Not Graduate,No,3397,0,84.0,36.0,0.0,Semiurban,N
LP00502,Male,Yes,0,Graduate,No,1081,6906,435.0,360.0,1.0,Semiurban,Y
LP00503,Male,Yes,2,Graduate,Yes,13429,0,585.0,360.0,1.0,Rural,Y
LP00504,Female,Yes,0,Not Graduate,No,3321,2678,294.0,360.0,0.0,Semiurban,N
LP00505,Male,Yes,2,Graduate,No,4540,0,262.0,360.0,1.0,Semiurban,Y
LP00506,Male,Yes,0,Not Graduate,No,9616,0,561.0,360.0,1.0,Semiurban,Y
LP00507,Female,Yes,0,Graduate,No,1000,2166,245.0,360.0,1.0,Urban,Y
LP00508,Female,Yes,0,Graduate,No,2812,6471,550.0,360.0,1.0,Urban,Y
LP00509,Female,Yes,1,Graduate,No,3068,0,123.0,360.0,1.0,Rural,Y
LP00510,Male,Yes,0,Graduate,No,3179,0,126.0,360.0,,Rural,Y
LP00511,Male,Yes,0,Graduate,No,3563,0,173.0,480.0,0.0,Rural,N
LP00512,Male,No,1,Graduate,No,11081,4442,551.0,360.0,1.0,Semiurban,N
LP00513,Female,No,0,Not Graduate,No,6447,0,274.0,360.0,1.0,Urban,Y
LP00514,Female,No,0,Graduate,No,7868,4054,700.0,360.0,1.0,Semiurban,Y
LP00515,Male,Yes,1,Graduate,No,4158,0,297.0,360.0,1.0,Rural,Y
LP00516,Male,No,0,Graduate,No,1510,0,87.0,360.0,1.0,Semiurban,N
LP00517,Male,No,1,Graduate,No,1000,0,54.0,360.0,1.0,Rural,Y
LP00518,Female,No,0,Graduate,No,1379,1477,130.0,240.0,1.0,Semiurban,Y
LP00519,Female,Yes,2,Graduate,No,5176,0,301.0,60.0,1.0,Semiurban,Y
LP00520,Male,Yes,1,Graduate,,4114,1533,386.0,480.0,1.0,Rural,N
LP00521,Male,No,,Graduate,No,3473,0,,360.0,1.0,Rural,N
LP00522,Male,Yes,1,Not Graduate,No,3108,0,68.0,,1.0,Rural,N
LP00523,Female,Yes,2,Graduate,Yes,16452,900,700.0,360.0,1.0,Urban,Y
LP00524,Female,Yes,0,Not Graduate,No,2261,2239,284.0,360.0,1.0,Rural,N
LP00525,Female,Yes,0,Graduate,No,7703,1952,250.0,300.0,1.0,Urban,Y
LP00526,Male,Yes,2,Graduate,Yes,4029,0,116.0,360.0,,Semiurban,N
LP00527,Male,Yes,1,Not Graduate,No,3855,0,259.0,84.0,0.0,Rural,N
LP00528,Male,Yes,0,Graduate,No,9169,0,490.0,360.0,1.0,Urban,N
LP00529,Male,Yes,3+,Graduate,No,11201,3557,700.0,360.0,1.0,Semiurban,N
LP00530,Female,Yes,0,Graduate,No,3402,0,105.0,360.0,1.0,Semiurban,Y
LP00531,Female,Yes,2,Graduate,No,7040,0,153.0,360.0,,Semiurban,Y
LP00532,Female,Yes,2,Graduate,No,5191,6109,335.0,360.0,1.0,Rural,Y
LP00533,Female,No,3+,Not Graduate,No,4044,2803,322.0,120.0,1.0,Rural,Y
LP00534,Male,No,,Graduate,No,4642,674,273.0,360.0,1.0,Urban,Y
LP00535,Male,Yes,1,Graduate,No,2485,0,177.0,300.0,1.0,Urban,Y
LP00536,Female,Yes,0,Not Graduate,No,3247,0,204.0,360.0,1.0,Rural,Y
LP00537,Female,Yes,0,Graduate,Yes,2679,0,212.0,360.0,1.0,Semiurban,Y
LP00538,Male,No,0,Graduate,No,7562,0,186.0,,1.0,Urban,Y
LP00539,Male,Yes,1,Graduate,Yes,3764,1570,148.0,360.0,1.0,Semiurban,Y
LP00540,Male,Yes,0,Graduate,No,1622,0,40.0,360.0,,Urban,Y
LP00541,Female,Yes,0,Graduate,No,2425,2502,257.0,240.0,1.0,Urban,Y
LP00542,Male,Yes,1,Graduate,Yes,1000,0,36.0,360.0,1.0,Semiurban,Y
LP00543,Male,No,2,Graduate,No,2846,12326,700.0,360.0,1.0,Semiurban,Y
LP00544,Male,No,2,Graduate,Yes,4131,3511,213.0,240.0,1.0,Urban,Y
LP00545,Male,Yes,3+,Graduate,No,3658,0,95.0,84.0,1.0,Semiurban,Y
LP00546,Male,Yes,0,Graduate,No,16092,1934,700.0,360.0,0.0,Rural,N
LP00547,Male,Yes,3+,Graduate,No,6017,0,256.0,360.0,0.0,Semiurban,N
LP00548,Male,Yes,2,Graduate,Yes,5833,0,406.0,360.0,1.0,Semiurban,Y
LP00549,Male,Yes,0,Graduate,No,1273,0,89.0,360.0,1.0,Semiurban,Y
LP00550,Male,Yes,0,Not Graduate,No,3117,940,109.0,360.0,1.0,Semiurban,Y
LP00551,Male,Yes,0,Graduate,No,2862,469,228.0,300.0,0.0,Rural,N
LP00552,Female,Yes,0,Graduate,No,2320,0,124.0,360.0,0.0,Urban,N
LP00553,,No,1,Graduate,Yes,2298,2022,216.0,180.0,1.0,Urban,N
LP00554,Male,Yes,1,Graduate,No,1134,0,29.0,180.0,1.0,Semiurban,Y
LP00555,Female,No,2,Graduate,No,1647,0,106.0,300.0,1.0,Urban,N
LP00556,Male,No,0,Not Graduate,No,7419,0,174.0,84.0,1.0,Semiurban,Y
LP00557,Male,Yes,0,Not Graduate,No,3640,0,133.0,360.0,1.0,Urban,Y
LP00558,Male,No,2,Not Graduate,No,2822,4207,180.0,360.0,1.0,Semiurban,Y
LP00559,Male,Yes,0,Not Graduate,Yes,4008,0,207.0,360.0,1.0,Semiurban,Y
LP00560,Male,Yes,3+,Not Graduate,Yes,9110,0,534.0,360.0,1.0,Rural,N
LP00561,Male,Yes,0,Graduate,Yes,4035,1408,399.0,300.0,1.0,Semiurban,Y
LP00562,Male,No,3+,Graduate,Yes,5873,1101,446.0,360.0,0.0,Urban,N
LP00563,Male,Yes,0,Not Graduate,No,2224,0,172.0,360.0,1.0,Rural,Y
LP00564,Male,Yes,0,Graduate,No,2609,0,171.0,360.0,1.0,Semiurban,Y
LP00565,Male,No,0,Graduate,No,5155,0,195.0,36.0,,Urban,Y
LP00566,Male,Yes,1,Graduate,No,15136,0,700.0,360.0,0.0,Semiurban,N
LP00567,Male,No,2,Graduate,No,10947,0,519.0,360.0,1.0,Urban,Y
LP00568,Male,No,0,Graduate,No,6051,0,326.0,300.0,1.0,Semiurban,Y
LP00569,Female,No,3+,Graduate,,4473,0,242.0,180.0,1.0,Rural,N
LP00570,Male,No,1,Graduate,No,10729,2379,700.0,360.0,0.0,Semiurban,N
LP00571,Male,No,1,Not Graduate,No,7018,1131,203.0,360.0,1.0,Semiurban,N
LP00572,Male,Yes,2,Graduate,No,1000,0,64.0,360.0,1.0,Urban,Y
LP00573,Male,No,0,Not Graduate,Yes,1924,0,55.0,360.0,1.0,Urban,Y
LP00574,Male,Yes,0,Graduate,No,5098,777,126.0,360.0,1.0,Rural,Y
LP00575,Female,Yes,,Graduate,No,1151,0,58.0,360.0,1.0,Semiurban,Y
LP00576,Female,Yes,3+,Graduate,No,2146,1419,195.0,360.0,1.0,Semiurban,Y
LP00577,Male,No,3+,Graduate,No,2465,3759,137.0,360.0,1.0,Semiurban,Y
LP00578,Female,No,3+,Graduate,No,3363,0,171.0,360.0,1.0,Urban,Y
LP00579,Male,No,0,Not Graduate,No,3290,690,207.0,300.0,1.0,Rural,N
LP00580,Male,Yes,2,Graduate,No,3286,0,76.0,360.0,0.0,Urban,N
LP00581,Male,Yes,0,Not Graduate,No,7170,0,449.0,360.0,1.0,Semiurban,Y
LP00582,Female,Yes,3+,Graduate,No,3342,0,109.0,360.0,1.0,Rural,N
LP00583,Male,No,0,Graduate,No,3074,5054,550.0,360.0,0.0,Rural,N
LP00584,Male,No,1,Graduate,No,1564,0,60.0,360.0,1.0,Rural,N
LP00585,Male,Yes,0,Graduate,No,8242,0,401.0,240.0,,Rural,N
LP00586,Male,Yes,0,Graduate,No,2514,3492,441.0,360.0,1.0,Semiurban,Y
LP00587,Male,Yes,0,Graduate,No,1880,945,193.0,360.0,1.0,Rural,Y
LP00588,,Yes,3+,Graduate,,4671,0,312.0,360.0,1.0,Rural,Y
LP00589,Male,No,2,Graduate,No,2352,1699,120.0,360.0,1.0,Semiurban,N
LP00590,Male,Yes,0,Graduate,No,2784,0,63.0,240.0,1.0,Semiurban,Y
LP00591,Male,Yes,2,Graduate,No,4821,0,,240.0,1.0,Semiurban,Y
LP00592,Male,Yes,1,Graduate,No,3201,3757,310.0,60.0,1.0,Urban,Y
LP00593,Male,Yes,0,Graduate,No,20294,3240,700.0,36.0,1.0,Urban,Y
LP00594,Male,No,0,Graduate,No,3818,4404,336.0,360.0,1.0,Urban,N
LP00595,Female,Yes,2,Graduate,Yes,6201,4055,457.0,360.0,1.0,Rural,N
LP00596,Male,Yes,1,Graduate,No,1033,0,53.0,360.0,1.0,Semiurban,Y
LP00597,Male,Yes,0,Graduate,No,2202,0,149.0,480.0,0.0,Rural,N
LP00598,Male,No,1,Not Graduate,,1880,0,67.0,360.0,1.0,Rural,Y
LP00599,Male,No,0,Graduate,,2063,1094,241.0,360.0,,Semiurban,N
LP00600,Male,No,0,Graduate,No,5382,0,281.0,300.0,1.0,Urban,Y
LP00601,Male,Yes,0,Graduate,No,8307,0,585.0,300.0,,Semiurban,Y
LP00602,Male,Yes,,Not Graduate,No,5121,0,263.0,360.0,1.0,Rural,N
LP00603,,Yes,,Graduate,No,3433,0,227.0,12.0,0.0,Rural,N
LP00604,Male,No,3+,Not Graduate,No,2587,2517,117.0,36.0,1.0,Rural,N
LP00605,Male,Yes,0,Graduate,No,8773,2124,700.0,180.0,1.0,Rural,Y
LP00606,Male,Yes,0,Graduate,No,17152,0,700.0,300.0,1.0,Semiurban,Y
LP00607,Male,No,1,Not Graduate,Yes,4422,0,207.0,360.0,1.0,Urban,Y
LP00608,Male,No,2,Graduate,No,7766,4705,332.0,360.0,1.0,Urban,Y
