Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status
LP000307,Male,Yes,0,Graduate,No,16677,2258,800.0,180.0,0.0,Semiurban,N
LP000308,Male,Yes,1,Not Graduate,No,6727,0,529.0,360.0,0.0,Semiurban,N
LP000309,Female,Yes,3+,Graduate,No,4012,686,303.0,360.0,1.0,Semiurban,N
LP000310,Male,No,,Graduate,No,2726,0,291.0,300.0,1.0,Urban,N
LP000311,Male,Yes,1,Graduate,No,1605,0,30.0,360.0,1.0,Semiurban,Y
LP000312,Male,Yes,3+,Not Graduate,Yes,7579,3648,657.0,360.0,1.0,Rural,N
LP000313,Male,Yes,1,Graduate,Yes,5740,2254,334.0,360.0,,Semiurban,N
LP000314,Female,No,0,Not Graduate,No,2119,2454,192.0,360.0,1.0,Rural,N
LP000315,,Yes,0,Not Graduate,Yes,7926,2375,,180.0,1.0,Semiurban,N
LP000316,Male,Yes,1,Not Graduate,No,7359,1156,341.0,360.0,1.0,Urban,N
LP000317,Male,No,1,Graduate,No,2972,545,245.0,480.0,1.0,Semiurban,N
LP000318,Male,No,0,Graduate,No,3732,9893,397.0,360.0,0.0,Rural,N
LP000319,Male,Yes,3+,Graduate,Yes,5166,0,579.0,300.0,1.0,Semiurban,N
LP000320,Male,No,0,Graduate,No,6196,1138,743.0,360.0,1.0,Semiurban,Y
LP000321,Male,No,0,Graduate,Yes,2305,5245,183.0,180.0,0.0,Urban,N
LP000322,Male,Yes,0,Graduate,No,6248,0,626.0,360.0,0.0,Semiurban,N
LP000323,Male,,3+,Graduate,No,4607,0,441.0,60.0,0.0,Semiurban,N
LP000324,Male,No,2,Graduate,,8660,3394,268.0,120.0,1.0,Semiurban,Y
LP000325,Female,Yes,1,Graduate,No,7027,1502,570.0,300.0,1.0,Urban,Y
LP000326,Male,Yes,2,Not Graduate,Yes,4604,3776,260.0,360.0,1.0,Semiurban,Y
LP000327,Male,Yes,2,Graduate,Yes,7708,2056,203.0,360.0,0.0,Rural,N
LP000328,Male,No,3+,Graduate,Yes,1797,4669,553.0,360.0,1.0,Semiurban,Y
LP000329,Male,Yes,0,Graduate,No,3552,0,225.0,360.0,1.0,Urban,N
LP000330,Male,No,1,Graduate,No,2480,0,186.0,360.0,1.0,Semiurban,Y
LP000331,Male,Yes,0,Graduate,No,3186,0,95.0,360.0,1.0,Rural,Y
LP000332,Female,No,3+,Graduate,Yes,3163,0,187.0,360.0,1.0,Semiurban,N
LP000333,Male,No,3+,Graduate,No,2084,5032,202.0,360.0,1.0,Semiurban,Y
LP000334,Male,Yes,2,Graduate,No,7876,0,534.0,120.0,1.0,Semiurban,Y
LP000335,Male,No,0,Graduate,No,6978,812,448.0,360.0,,Semiurban,N
LP000336,Male,Yes,0,Graduate,No,3089,0,365.0,360.0,1.0,Semiurban,N
LP000337,Female,No,0,Graduate,Yes,1200,1117,39.0,360.0,1.0,Semiurban,N
LP000338,Male,Yes,,Not Graduate,No,3284,2475,265.0,360.0,1.0,Urban,Y
LP000339,,Yes,1,Not Graduate,No,4319,1836,487.0,360.0,1.0,Rural,N
LP000340,Male,No,0,Graduate,No,10038,0,800.0,84.0,1.0,Urban,Y
LP000341,Male,No,3+,Graduate,No,3170,0,232.0,360.0,1.0,Semiurban,Y
LP000342,Male,Yes,0,Not Graduate,No,7998,0,800.0,360.0,0.0,Rural,N
LP000343,Male,Yes,3+,Not Graduate,No,3284,3979,678.0,360.0,,Semiurban,Y
LP000344,Male,Yes,,Graduate,No,6255,0,706.0,360.0,1.0,Urban,N
LP000345,Male,No,0,Graduate,Yes,7219,0,,360.0,1.0,Urban,N
LP000346,Male,Yes,0,Graduate,No,6292,0,268.0,60.0,1.0,Urban,N
LP000347,Male,Yes,3+,Graduate,No,2504,1612,306.0,360.0,0.0,Urban,N
LP000348,Male,Yes,2,Graduate,No,3575,2259,554.0,480.0,1.0,Semiurban,N
LP000349,Male,No,0,Graduate,No,6325,0,646.0,300.0,1.0,Urban,Y
LP000350,Male,Yes,0,Not Graduate,No,1723,555,55.0,360.0,1.0,Rural,N
LP000351,Male,Yes,2,Not Graduate,No,7142,0,440.0,360.0,1.0,Rural,N
LP000352,Female,Yes,0,Graduate,,2148,0,84.0,360.0,0.0,Semiurban,N
LP000353,Male,Yes,0,Graduate,No,1976,0,201.0,360.0,1.0,Semiurban,Y
LP000354,Male,No,2,Not Graduate,No,3230,0,72.0,360.0,1.0,Rural,N
LP000355,Male,No,1,Graduate,No,2948,561,186.0,360.0,1.0,Rural,Y
LP000356,Male,No,0,Not Graduate,Yes,4959,2705,211.0,180.0,0.0,Semiurban,N
LP000357,Male,Yes,3+,Graduate,No,5220,0,,360.0,1.0,Semiurban,N
LP000358,,No,1,Not Graduate,No,4638,0,74.0,360.0,1.0,Semiurban,N
LP000359,Female,Yes,,Graduate,Yes,2465,0,254.0,240.0,1.0,Urban,Y
LP000360,Male,Yes,0,Graduate,No,9185,0,633.0,180.0,0.0,Semiurban,N
LP000361,Male,No,0,Graduate,No,4622,1901,380.0,360.0,1.0,Semiurban,Y
LP000362,Male,Yes,0,Not Graduate,No,7772,1738,512.0,120.0,1.0,Semiurban,N
LP000363,Male,Yes,0,Graduate,No,1200,1471,130.0,36.0,1.0,Semiurban,Y
LP000364,Male,No,3+,Graduate,,6130,0,291.0,300.0,1.0,Semiurban,N
LP000365,Female,Yes,3+,Graduate,No,3153,1717,558.0,,1.0,Semiurban,N
LP000366,Male,No,2,Not Graduate,No,7012,0,444.0,12.0,1.0,Semiurban,N
LP000367,Female,No,1,Graduate,No,12987,1310,346.0,360.0,1.0,Semiurban,Y
LP000368,Female,Yes,2,Graduate,Yes,2206,1651,245.0,360.0,0.0,Semiurban,N
LP000369,Male,Yes,1,Graduate,No,7442,9318,800.0,84.0,0.0,Semiurban,N
LP000370,Male,Yes,0,Graduate,No,3104,0,235.0,360.0,1.0,Semiurban,N
LP000371,Male,,1,Graduate,No,1446,6952,800.0,360.0,0.0,Rural,N
LP000372,Male,Yes,1,Graduate,Yes,7756,0,422.0,360.0,1.0,Rural,Y
LP000373,Male,No,0,Graduate,No,13248,7400,800.0,360.0,1.0,Semiurban,N
LP000374,Male,Yes,0,Graduate,No,15782,2200,800.0,36.0,1.0,Rural,N
LP000375,Male,Yes,0,Graduate,No,5326,0,387.0,360.0,1.0,Semiurban,N
LP000376,Male,Yes,1,Graduate,No,1869,1270,294.0,360.0,1.0,Semiurban,N
LP000377,Female,Yes,0,Graduate,No,3926,0,92.0,240.0,1.0,Urban,N
LP000378,Male,No,2,Graduate,No,4164,0,173.0,480.0,,Rural,Y
LP000379,Female,Yes,0,Not Graduate,Yes,8584,2456,599.0,360.0,1.0,Urban,Y
LP000380,Male,No,0,Graduate,No,4382,0,347.0,360.0,1.0,Urban,Y
LP000381,Male,Yes,2,Graduate,No,1279,0,40.0,360.0,1.0,Urban,N
LP000382,Male,Yes,1,Graduate,No,6491,1006,800.0,360.0,1.0,Urban,N
LP000383,Male,Yes,,Graduate,No,4643,0,530.0,360.0,,Semiurban,N
LP000384,Female,Yes,3+,Not Graduate,No,7649,1222,539.0,360.0,1.0,Semiurban,N
LP000385,Male,No,0,Graduate,No,5161,0,562.0,240.0,1.0,Semiurban,N
LP000386,Female,Yes,2,Not Graduate,No,6723,1069,800.0,360.0,1.0,Semiurban,N
LP000387,Male,No,1,Graduate,No,4486,0,241.0,360.0,0.0,Semiurban,N
LP000388,Male,Yes,0,Graduate,No,5271,0,379.0,,1.0,Semiurban,Y
LP000389,Female,No,1,Graduate,No,2558,0,49.0,360.0,1.0,Semiurban,N
LP000390,Female,Yes,0,Graduate,No,5500,0,377.0,360.0,0.0,Semiurban,N
LP000391,Female,Yes,0,Graduate,Yes,3979,0,272.0,360.0,1.0,Urban,Y
LP000392,Male,Yes,0,Graduate,No,5966,0,612.0,240.0,0.0,Rural,N
LP000393,,Yes,0,Not Graduate,No,2187,0,49.0,300.0,1.0,Urban,N
LP000394,Female,No,2,Graduate,No,10295,0,800.0,12.0,1.0,Semiurban,N
LP000395,Male,Yes,2,Graduate,No,5161,0,524.0,360.0,1.0,Urban,Y
LP000396,Female,Yes,3+,Not Graduate,Yes,7157,3743,636.0,360.0,1.0,Urban,N
LP000397,Female,Yes,0,Graduate,No,4459,2576,518.0,180.0,1.0,Rural,N
LP000398,Male,Yes,1,Graduate,No,6386,0,535.0,360.0,1.0,Rural,Y
LP000399,Female,No,0,Graduate,No,1200,0,25.0,360.0,1.0,Semiurban,N
LP000400,Female,No,1,Graduate,No,4169,484,291.0,240.0,1.0,Semiurban,N
LP000401,Male,No,3+,Not Graduate,No,2763,0,108.0,240.0,0.0,Semiurban,N
LP000402,Female,Yes,0,Graduate,No,3583,741,479.0,480.0,1.0,Rural,N
LP000403,Male,No,3+,Not Graduate,No,8155,5424,800.0,360.0,,Urban,N
LP000404,Female,No,2,Graduate,No,1703,0,162.0,360.0,0.0,Rural,N
LP000405,Male,Yes,2,Graduate,No,6931,2803,273.0,120.0,1.0,Urban,N
LP000406,Female,Yes,2,Graduate,No,5865,0,702.0,480.0,1.0,Rural,N
LP000407,Male,No,2,Graduate,Yes,9588,0,194.0,120.0,1.0,Rural,Y
LP000408,Male,Yes,3+,Not Graduate,No,1281,0,145.0,300.0,1.0,Semiurban,Y
LP000409,Female,No,2,Graduate,No,6334,2597,350.0,120.0,1.0,Rural,Y
LP000410,Male,Yes,0,Graduate,Yes,5175,0,196.0,360.0,1.0,Rural,Y
LP000411,Male,Yes,1,Graduate,No,4307,2135,472.0,360.0,1.0,Rural,N
LP000412,Female,No,0,Graduate,No,10577,2927,800.0,360.0,1.0,Urban,N
LP000413,Female,No,3+,Graduate,No,1255,350,108.0,240.0,,Semiurban,N
LP000414,Male,Yes,3+,Not Graduate,No,4793,0,502.0,120.0,1.0,Urban,N
LP000415,Male,No,1,Graduate,No,8212,1244,148.0,360.0,1.0,Semiurban,Y
LP000416,Male,Yes,2,Graduate,No,1676,3181,219.0,360.0,1.0,Semiurban,Y
LP000417,Male,No,3+,Not Graduate,,6353,0,613.0,360.0,,Semiurban,N
LP000418,Male,No,0,Graduate,No,5405,1637,502.0,120.0,1.0,Urban,Y
LP000419,Male,No,1,Not Graduate,No,1239,1160,75.0,360.0,0.0,Semiurban,N
LP000420,Female,Yes,0,Graduate,No,8588,2572,687.0,360.0,1.0,Semiurban,Y
LP000421,Female,Yes,2,Graduate,No,2604,0,52.0,120.0,0.0,Urban,N
LP000422,Female,No,0,Graduate,Yes,11465,2958,508.0,360.0,0.0,Rural,N
LP000423,Male,Yes,2,Graduate,No,6275,5331,800.0,360.0,1.0,Urban,N
LP000424,Male,Yes,0,Graduate,No,5323,0,170.0,360.0,1.0,Rural,N
LP000425,Male,No,0,Graduate,No,8165,5548,800.0,360.0,,Rural,N
LP000426,Male,Yes,0,Graduate,No,7605,0,544.0,360.0,1.0,Semiurban,Y
LP000427,Male,Yes,0,Graduate,No,1372,0,36.0,360.0,1.0,Rural,Y
LP000428,Female,Yes,0,Not Graduate,No,1598,3771,607.0,360.0,1.0,Rural,Y
LP000429,Male,Yes,1,Graduate,No,4080,0,327.0,360.0,,Rural,N
LP000430,Male,Yes,1,Graduate,No,2334,2124,451.0,360.0,1.0,Rural,N
LP000431,Male,No,0,Graduate,,12037,0,800.0,360.0,1.0,Semiurban,Y
LP000432,Female,Yes,1,Graduate,No,2454,2633,478.0,360.0,1.0,Semiurban,Y
LP000433,Male,Yes,1,Graduate,No,4699,2326,499.0,360.0,1.0,Semiurban,Y
LP000434,Male,No,0,Graduate,No,6309,2917,631.0,120.0,1.0,Semiurban,N
LP000435,Male,No,0,Graduate,Yes,19274,2918,739.0,360.0,1.0,Urban,Y
LP000436,Male,No,2,Graduate,No,8862,1678,193.0,84.0,1.0,Semiurban,N
LP000437,Male,Yes,0,Graduate,No,2990,3261,252.0,360.0,1.0,Semiurban,Y
LP000438,Female,No,0,Graduate,Yes,6092,0,209.0,360.0,,Semiurban,Y
LP000439,Male,Yes,3+,Not Graduate,No,6761,8468,800.0,360.0,1.0,Semiurban,N
LP000440,Male,Yes,2,Graduate,No,6458,10938,607.0,360.0,1.0,Rural,N
LP000441,Male,Yes,0,Graduate,No,2469,1901,124.0,360.0,1.0,Rural,N
LP000442,Female,Yes,1,Graduate,No,15049,0,800.0,360.0,,Rural,Y
LP000443,Male,Yes,2,Graduate,No,2133,1941,191.0,360.0,1.0,Urban,N
LP000444,Male,No,2,Graduate,,6688,1070,,360.0,1.0,Semiurban,N
LP000445,Female,Yes,0,Graduate,No,2619,2741,531.0,360.0,1.0,Semiurban,N
LP000446,Female,No,0,Graduate,Yes,5622,25932,800.0,360.0,1.0,Rural,N
LP000447,Female,Yes,1,Graduate,No,3953,0,133.0,360.0,,Semiurban,Y
LP000448,Female,Yes,0,Graduate,,2035,0,35.0,60.0,1.0,Rural,Y
LP000449,Male,Yes,3+,Not Graduate,No,1200,0,,360.0,1.0,Urban,N
LP000450,Male,No,0,Graduate,,7565,4757,800.0,60.0,1.0,Rural,N
LP000451,Female,No,0,Graduate,No,3179,0,376.0,360.0,1.0,Rural,N
LP000452,Male,No,3+,Graduate,No,4834,1370,403.0,360.0,0.0,Semiurban,N
LP000453,Male,No,0,Graduate,,13096,0,433.0,360.0,1.0,Semiurban,Y
LP000454,Female,No,0,Graduate,No,6465,0,265.0,360.0,1.0,Rural,N
LP000455,Male,No,2,Graduate,Yes,1200,3975,543.0,360.0,1.0,Semiurban,N
LP000456,Male,No,0,Graduate,,2132,3134,142.0,180.0,0.0,Semiurban,N
LP000457,Male,Yes,2,Not Graduate,No,1473,0,73.0,360.0,1.0,Semiurban,N
LP000458,Male,Yes,0,Graduate,No,2696,0,277.0,480.0,0.0,Semiurban,N
LP000459,Male,Yes,0,Graduate,No,3779,0,165.0,360.0,,Semiurban,N
LP000460,Male,Yes,0,Graduate,No,20597,642,800.0,360.0,1.0,Urban,Y
LP000461,Male,Yes,2,Graduate,No,8134,1123,390.0,360.0,1.0,Semiurban,N
LP000462,Male,Yes,0,Graduate,No,5507,2686,173.0,360.0,1.0,Urban,Y
LP000463,Male,Yes,0,Graduate,No,5804,2633,428.0,360.0,1.0,Semiurban,N
LP000464,Male,Yes,2,Graduate,No,5913,0,98.0,360.0,1.0,Semiurban,Y
LP000465,Female,No,3+,Graduate,Yes,1554,4358,658.0,60.0,1.0,Semiurban,Y
LP000466,Male,Yes,2,Graduate,Yes,1909,0,59.0,360.0,1.0,Rural,N
LP000467,Male,Yes,0,Graduate,No,5844,0,464.0,360.0,0.0,Semiurban,N
LP000468,Female,No,1,Graduate,No,4460,0,514.0,360.0,1.0,Semiurban,Y
LP000469,Male,Yes,2,Graduate,No,5331,0,595.0,120.0,1.0,Rural,N
LP000470,Female,Yes,3+,Graduate,No,11651,0,305.0,360.0,1.0,Rural,N
LP000471,Male,Yes,3+,Graduate,No,2935,0,274.0,180.0,1.0,Rural,N
LP000472,Female,Yes,3+,Not Graduate,No,3562,5858,541.0,360.0,0.0,Semiurban,N
LP000473,Male,Yes,2,Graduate,No,5156,0,121.0,300.0,1.0,Rural,Y
LP000474,Female,Yes,0,Graduate,No,1601,674,199.0,360.0,1.0,Urban,Y
LP000475,Male,Yes,2,Graduate,No,1837,0,205.0,480.0,1.0,Urban,Y
LP000476,Female,No,2,Not Graduate,Yes,10075,0,360.0,360.0,1.0,Urban,Y
LP000477,Male,Yes,3+,Not Graduate,No,3727,2125,168.0,360.0,0.0,Urban,N
LP000478,Male,No,3+,Graduate,No,3313,0,152.0,120.0,0.0,Rural,N
LP000479,Female,Yes,1,Graduate,No,5139,1528,208.0,360.0,1.0,Semiurban,N
LP000480,Male,Yes,1,Graduate,No,1633,1363,106.0,360.0,1.0,Urban,N
LP000481,Male,No,0,Graduate,No,3699,220,227.0,360.0,,Semiurban,N
LP000482,Male,Yes,1,Graduate,No,3150,3326,173.0,360.0,1.0,Rural,Y
LP000483,Male,No,0,Graduate,No,5543,4259,236.0,12.0,1.0,Semiurban,Y
LP000484,Male,Yes,3+,Graduate,No,1253,0,78.0,84.0,1.0,Semiurban,Y
LP000485,Male,No,3+,Not Graduate,No,2749,1194,223.0,360.0,1.0,Semiurban,N
LP000486,Female,Yes,2,Graduate,No,3373,2224,523.0,360.0,0.0,Semiurban,N
LP000487,Male,Yes,0,Graduate,Yes,3324,736,386.0,60.0,1.0,Rural,N
LP000488,Male,No,0,Graduate,No,8357,5138,800.0,360.0,0.0,Urban,N
LP000489,Female,No,2,Graduate,No,2772,0,290.0,480.0,1.0,Semiurban,Y
LP000490,Female,Yes,0,Graduate,No,28152,0,,360.0,1.0,Rural,Y
LP000491,Male,No,0,Not Graduate,No,6961,0,189.0,360.0,1.0,Semiurban,N
LP000492,Male,Yes,3+,Not Graduate,No,3321,0,206.0,360.0,1.0,Urban,N
LP000493,Male,Yes,0,Graduate,No,6391,1255,800.0,360.0,1.0,Rural,Y
LP000494,Male,Yes,0,Graduate,No,6876,0,485.0,480.0,1.0,Semiurban,Y
LP000495,Male,No,1,Graduate,Yes,3691,0,205.0,360.0,1.0,Urban,Y
LP000496,Male,No,3+,Not Graduate,No,8875,0,317.0,360.0,1.0,Urban,N
LP000497,Male,Yes,2,Graduate,No,2476,0,290.0,120.0,1.0,Urban,N
LP000498,Male,Yes,3+,Graduate,No,6321,0,324.0,360.0,1.0,Rural,N
LP000499,Female,No,2,Graduate,No,4175,4609,382.0,360.0,1.0,Urban,N
LP000500,Female,Yes,0,Graduate,No,5290,1865,392.0,360.0,0.0,Urban,N
LP000501,Male,Yes,3+,Graduate,Yes,5101,0,411.0,360.0,1.0,Semiurban,N
LP000502,Male,Yes,0,Graduate,No,4495,0,96.0,360.0,1.0,Rural,N
LP000503,Male,Yes,,Graduate,Yes,14558,3830,,60.0,1.0,Urban,Y
LP000504,Female,Yes,0,Graduate,No,3130,0,371.0,360.0,0.0,Rural,N
LP000505,Male,Yes,,Graduate,No,2768,0,148.0,360.0,1.0,Urban,N
LP000506,Male,No,3+,Graduate,No,4217,3129,547.0,360.0,1.0,Semiurban,Y
LP000507,Female,No,0,Not Graduate,No,9719,0,524.0,300.0,1.0,Semiurban,Y
LP000508,Female,Yes,0,Graduate,No,4550,0,70.0,60.0,,Rural,Y
LP000509,Female,Yes,3+,Graduate,,4260,0,400.0,360.0,0.0,Rural,N
LP000510,Male,Yes,0,Graduate,No,3186,3486,436.0,360.0,0.0,Rural,N
LP000511,Male,Yes,,Not Graduate,No,3321,0,219.0,,1.0,Semiurban,N
LP000512,Male,No,0,Not Graduate,No,8448,505,621.0,360.0,1.0,Semiurban,N
LP000513,Female,No,0,Graduate,No,4283,3250,271.0,360.0,1.0,Urban,N
LP000514,Female,No,0,Graduate,No,5181,925,620.0,360.0,,Rural,Y
LP000515,Male,No,0,Graduate,,2925,2065,496.0,360.0,1.0,Semiurban,N
LP000516,Male,Yes,2,Graduate,No,7087,1747,369.0,180.0,1.0,Semiurban,N
LP000517,Male,Yes,3+,Not Graduate,No,9264,5035,800.0,360.0,1.0,Urban,N
LP000518,Female,No,0,Graduate,No,2548,0,291.0,360.0,,Rural,N
LP000519,Female,No,2,Not Graduate,No,2587,1829,72.0,360.0,1.0,Rural,N
LP000520,Male,Yes,2,Graduate,No,2679,3072,490.0,,1.0,Semiurban,Y
LP000521,Male,Yes,0,Graduate,No,8278,0,755.0,360.0,1.0,Urban,Y
LP000522,Male,No,1,Not Graduate,No,2498,0,154.0,360.0,1.0,Rural,Y
LP000523,Female,Yes,1,Graduate,,3617,606,92.0,180.0,1.0,Rural,N
LP000524,Female,No,0,Not Graduate,No,2463,1323,112.0,360.0,1.0,Urban,N
LP000525,Female,No,0,Not Graduate,,12271,0,800.0,360.0,0.0,Semiurban,N
LP000526,Male,Yes,3+,Graduate,No,3232,941,294.0,360.0,1.0,Urban,N
LP000527,Male,No,1,Graduate,No,12063,1001,800.0,120.0,0.0,Rural,N
LP000528,Male,No,0,Graduate,Yes,4376,2134,426.0,360.0,1.0,Rural,Y
LP000529,Male,No,0,Graduate,No,3307,1621,342.0,360.0,,Urban,Y
LP000530,Female,Yes,0,Not Graduate,Yes,7181,0,254.0,360.0,1.0,Rural,N
LP000531,Female,Yes,0,Graduate,No,4343,0,184.0,36.0,1.0,Rural,Y
LP000532,Female,Yes,0,Not Graduate,No,10363,606,557.0,360.0,0.0,Rural,N
LP000533,Female,Yes,0,Not Graduate,No,3905,0,189.0,360.0,0.0,Urban,N
LP000534,Male,Yes,0,Graduate,Yes,3391,2179,138.0,480.0,1.0,Rural,N
LP000535,Female,Yes,1,Graduate,Yes,3383,0,299.0,300.0,0.0,Rural,N
LP000536,Female,No,0,Graduate,,9373,0,213.0,360.0,1.0,Semiurban,N
LP000537,Female,Yes,0,Graduate,No,5169,1288,469.0,360.0,1.0,Urban,N
LP000538,Male,Yes,0,Not Graduate,Yes,2856,0,164.0,360.0,1.0,Semiurban,Y
LP000539,Male,Yes,0,Graduate,No,1879,0,123.0,360.0,0.0,Semiurban,N
LP000540,Male,No,0,Not Graduate,No,5048,0,439.0,360.0,1.0,Urban,N
LP000541,Female,No,1,Graduate,Yes,2532,0,197.0,480.0,1.0,Rural,N
LP000542,Male,Yes,0,Graduate,Yes,1539,0,171.0,180.0,1.0,Urban,N
LP000543,Male,No,0,Graduate,No,8546,9396,800.0,120.0,1.0,Urban,N
LP000544,Male,Yes,2,Graduate,No,2122,0,251.0,360.0,0.0,Semiurban,N
LP000545,Male,Yes,1,Graduate,No,1522,3534,309.0,180.0,1.0,Urban,N
LP000546,Male,No,0,Graduate,No,4094,4655,469.0,120.0,1.0,Semiurban,N
LP000547,Male,No,0,Graduate,No,3715,968,280.0,360.0,1.0,Semiurban,N
LP000548,Male,Yes,3+,Graduate,Yes,2633,800,126.0,360.0,1.0,Rural,N
LP000549,Male,No,3+,Graduate,No,5071,0,,360.0,1.0,Rural,N
LP000550,Female,No,,Graduate,No,3722,3393,577.0,240.0,1.0,Urban,N
LP000551,Male,Yes,0,Not Graduate,Yes,16639,0,800.0,360.0,1.0,Semiurban,Y
LP000552,Female,Yes,0,Not Graduate,No,3961,693,111.0,360.0,1.0,Urban,Y
LP000553,Male,Yes,0,Graduate,No,2072,0,217.0,360.0,1.0,Semiurban,Y
LP000554,Male,Yes,0,Graduate,No,5324,3941,412.0,360.0,1.0,Rural,N
LP000555,Female,Yes,1,Graduate,No,5596,2000,669.0,360.0,1.0,Urban,N
LP000556,Male,No,0,Graduate,No,3637,0,359.0,360.0,1.0,Rural,N
LP000557,Male,Yes,0,Graduate,No,1639,0,97.0,360.0,0.0,Urban,N
LP000558,Male,No,1,Graduate,No,11248,0,470.0,120.0,1.0,Urban,Y
LP000559,Female,,3+,Graduate,No,2085,0,67.0,360.0,1.0,Semiurban,N
LP000560,Male,Yes,0,Graduate,No,7556,0,800.0,360.0,1.0,Semiurban,N
LP000561,Male,Yes,2,Graduate,No,9317,2872,353.0,360.0,1.0,Semiurban,N
LP000562,Male,Yes,0,Graduate,Yes,3692,0,201.0,480.0,,Semiurban,N
LP000563,Male,Yes,0,Not Graduate,No,7538,8874,800.0,360.0,1.0,Semiurban,N
LP000564,Male,No,2,Not Graduate,No,7944,2721,800.0,,1.0,Semiurban,N
LP000565,Male,No,0,Graduate,No,2337,8415,312.0,360.0,1.0,Semiurban,N
LP000566,Male,Yes,1,Graduate,No,10749,3385,800.0,180.0,1.0,Rural,Y
LP000567,Male,No,0,Graduate,Yes,5418,9587,800.0,480.0,0.0,Urban,N
LP000568,Male,Yes,0,Graduate,No,1213,0,113.0,360.0,1.0,Rural,N
LP000569,Female,Yes,1,Graduate,No,5008,4049,800.0,360.0,1.0,Semiurban,N
LP000570,Male,Yes,,Graduate,No,3179,3667,607.0,60.0,1.0,Rural,Y
LP000571,Male,No,0,Graduate,No,5811,0,520.0,240.0,1.0,Urban,N
LP000572,Female,Yes,1,Graduate,No,3028,4143,496.0,360.0,,Semiurban,N
LP000573,Male,Yes,0,Graduate,No,3040,1171,160.0,360.0,,Rural,N
LP000574,Male,Yes,0,Not Graduate,No,2388,0,145.0,360.0,,Semiurban,N
LP000575,Female,No,2,Not Graduate,No,5089,4312,178.0,360.0,0.0,Rural,N
LP000576,Female,No,,Not Graduate,No,6076,3205,800.0,360.0,1.0,Urban,N
LP000577,Male,No,1,Graduate,No,4439,2488,800.0,360.0,1.0,Urban,N
LP000578,Female,No,3+,Graduate,,3727,0,291.0,360.0,1.0,Semiurban,N
LP000579,Male,Yes,0,Graduate,No,4712,0,397.0,240.0,1.0,Semiurban,Y
LP000580,Male,No,0,Graduate,No,8384,5088,767.0,,0.0,Rural,N
LP000581,Male,No,1,Not Graduate,No,2382,12359,728.0,360.0,1.0,Urban,Y
LP000582,Female,Yes,0,Graduate,No,1994,0,202.0,120.0,1.0,Semiurban,N
LP000583,Male,Yes,1,Graduate,No,2163,1911,149.0,120.0,1.0,Urban,N
LP000584,Male,Yes,0,Graduate,No,1663,0,165.0,360.0,1.0,Rural,N
LP000585,Male,Yes,0,Not Graduate,No,2420,0,195.0,360.0,1.0,Urban,N
LP000586,Male,No,0,Graduate,No,8819,0,356.0,360.0,0.0,Semiurban,N
LP000587,Male,Yes,2,Not Graduate,No,1604,0,143.0,360.0,1.0,Semiurban,N
LP000588,Male,Yes,0,Graduate,No,3824,0,402.0,360.0,1.0,Urban,N
LP000589,,No,2,Not Graduate,Yes,6633,3084,417.0,360.0,0.0,Semiurban,N
LP000590,Male,Yes,2,Graduate,Yes,4478,416,219.0,360.0,,Urban,N
LP000591,Male,Yes,0,Graduate,No,7506,0,142.0,300.0,1.0,Semiurban,N
LP000592,Male,No,0,Graduate,No,3139,0,60.0,360.0,,Urban,N
LP000593,Male,Yes,0,Graduate,Yes,3308,3284,616.0,60.0,1.0,Urban,Y
LP000594,Male,No,1,Graduate,No,3519,0,76.0,360.0,0.0,Rural,N
LP000595,Female,Yes,2,Graduate,Yes,6197,978,165.0,480.0,1.0,Semiurban,N
LP000596,Male,Yes,0,Not Graduate,No,22882,2826,800.0,360.0,1.0,Urban,N
LP000597,Male,Yes,0,Not Graduate,No,4426,2642,554.0,360.0,1.0,Rural,N
LP000598,Male,Yes,0,Graduate,No,3858,0,262.0,360.0,,Urban,N
LP000599,Male,No,,Graduate,No,2495,1672,318.0,360.0,,Urban,N
LP000600,Male,No,1,Graduate,,12634,5811,800.0,84.0,1.0,Semiurban,Y
LP000601,Male,No,0,Graduate,No,3525,0,271.0,360.0,1.0,Rural,Y
LP000602,Male,Yes,0,Not Graduate,No,3069,0,341.0,360.0,1.0,Rural,N
LP000603,Male,No,1,Graduate,No,3920,499,174.0,84.0,1.0,Rural,N
LP000604,Male,No,0,Graduate,No,13273,4295,800.0,240.0,1.0,Semiurban,N
LP000605,Male,Yes,0,Graduate,No,3175,0,124.0,360.0,1.0,Urban,Y
LP000606,Male,No,0,Graduate,No,4380,7282,,360.0,1.0,Urban,N
LP000607,Male,Yes,1,Graduate,,1200,0,124.0,60.0,1.0,Rural,Y
LP000608,Male,Yes,0,Graduate,Yes,8007,824,800.0,360.0,1.0,Rural,N
LP000609,Male,No,0,Graduate,No,3745,0,86.0,180.0,1.0,Urban,N
LP000610,Male,No,0,Graduate,Yes,7686,0,800.0,12.0,0.0,Urban,N
LP000611,Male,Yes,0,Not Graduate,No,6505,0,182.0,360.0,1.0,Urban,N
LP000612,Female,Yes,0,Graduate,No,4891,2638,800.0,360.0,1.0,Urban,Y
LP000613,Male,No,0,Graduate,,3395,0,369.0,360.0,1.0,Semiurban,N
LP000614,Male,No,0,Graduate,No,4619,0,431.0,360.0,1.0,Urban,N
